City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Floro,NO,2020-05-24 03:58:59,61.6,5.03,46.4,81,100,10.29
310,Kloulklubed,PW,2020-05-24 03:56:36,7.04,134.26,84.2,79,75,9.17
311,Sarkand,KZ,2020-05-24 03:59:00,45.41,79.92,72.7,35,9,5.79
312,Kavieng,PG,2020-05-24 03:56:29,-2.57,150.8,85.26,68,100,3.58
313,Haines Junction,CA,2020-05-24 03:59:00,60.75,-137.51,58.51,36,100,7.29
314,Katsuura,JP,2020-05-24 03:56:31,35.13,140.3,79.0,57,40,11.41
315,La Ronge,CA,2020-05-24 03:56:31,55.1,-105.28,46.4,70,90,13.87
316,Ifakara,TZ,2020-05-24 03:59:00,-8.13,36.68,66.18,85,11,1.95
317,Muros,ES,2020-05-24 03:59:00,42.78,-9.06,57.0,77,77,8.99
318,Nabire,ID,2020-05-24 03:59:01,-3.37,135.48,83.97,80,100,1.83
319,Missoula,US,2020-05-24 03:59:01,47.02,-113.8,48.2,81,90,3.36
320,Mao,ES,2020-05-24 03:59:01,39.89,4.27,64.4,77,73,18.34
321,Steinbach,DE,2020-05-24 03:59:01,50.17,8.57,52.0,93,20,9.17
322,Luganville,VU,2020-05-24 03:59:01,-15.53,167.17,82.4,88,40,6.93
323,Beloha,MG,2020-05-24 03:59:01,-25.17,45.05,64.11,88,2,7.11
324,Khatanga,RU,2020-05-24 03:56:05,71.97,102.5,66.11,51,2,4.09
325,Afogados Da Ingazeira,BR,2020-05-24 03:59:02,-7.75,-37.64,67.39,94,12,2.98
326,Marsa Matruh,EG,2020-05-24 03:59:02,31.35,27.25,66.2,52,0,13.87
327,Riverton,US,2020-05-24 03:59:02,40.52,-111.94,48.2,61,1,4.7
328,Souillac,MU,2020-05-24 03:57:06,-20.52,57.52,69.8,83,75,11.41
329,Starosubkhangulovo,RU,2020-05-24 03:59:02,53.1,57.44,71.83,49,8,7.25
330,Riyadh,SA,2020-05-24 03:55:28,24.69,46.72,78.8,24,0,3.36
331,Alofi,NU,2020-05-24 03:56:30,-19.06,-169.92,78.8,88,49,6.93
332,Beidao,CN,2020-05-24 03:58:29,34.57,105.89,69.66,36,100,2.44
333,Kiri Buru,IN,2020-05-24 03:59:02,22.08,85.35,98.92,28,23,7.52
334,Uramita,CO,2020-05-24 03:59:03,6.9,-76.17,72.77,79,99,0.74
335,Sotouboua,TG,2020-05-24 03:59:03,8.57,0.98,73.49,90,92,2.64
336,Minab,IR,2020-05-24 03:57:12,27.15,57.08,86.0,79,41,6.93
337,Altamont,US,2020-05-24 03:57:34,42.21,-121.74,59.0,41,1,8.05
338,Springbok,ZA,2020-05-24 03:59:03,-29.66,17.89,53.26,46,0,5.01
339,Garden City,US,2020-05-24 03:59:03,42.33,-83.33,64.0,77,75,3.36
340,Mezen,RU,2020-05-24 03:59:03,65.85,44.24,45.32,57,26,3.76
341,Leningradskiy,RU,2020-05-24 03:56:00,69.38,178.42,30.63,96,100,11.12
342,Arman,RU,2020-05-24 03:56:50,59.7,150.17,46.44,64,95,5.97
343,Namtsy,RU,2020-05-24 03:56:22,62.72,129.67,64.4,20,54,11.18
344,Horizontina,BR,2020-05-24 03:56:33,-27.63,-54.31,53.01,96,100,8.86
345,Wattegama,LK,2020-05-24 03:59:04,6.8,81.48,86.0,84,20,6.93
346,Ouadda,CF,2020-05-24 03:59:04,8.08,22.4,69.12,90,53,2.73
347,Constantine,DZ,2020-05-24 03:55:35,36.37,6.61,57.2,67,0,1.72
348,Carutapera,BR,2020-05-24 03:59:05,-1.2,-46.02,76.37,91,51,3.83
349,Ust-Kulom,RU,2020-05-24 03:59:05,61.69,53.69,43.0,78,89,5.97
350,Nioro,GM,2020-05-24 03:59:05,13.35,-15.75,71.8,78,0,5.14
351,Port Hedland,AU,2020-05-24 03:59:05,-20.32,118.57,77.0,29,40,20.8
352,Uruzgan,AF,2020-05-24 03:59:06,32.83,66.0,76.23,18,0,0.36
353,Moron,AR,2020-05-24 03:54:40,-34.65,-58.62,52.0,93,75,5.82
354,Hithadhoo,MV,2020-05-24 03:56:02,-0.6,73.08,83.3,77,88,13.58
355,Biak,ID,2020-05-24 03:56:32,-0.91,122.88,85.95,66,29,0.83
356,Ahipara,NZ,2020-05-24 03:56:40,-35.17,173.17,62.37,90,100,13.47
357,Valdivia,CL,2020-05-24 03:59:06,-39.81,-73.25,50.0,100,90,4.7
358,Kambove,CD,2020-05-24 03:59:08,-10.88,26.6,51.98,93,3,3.96
359,Pangody,RU,2020-05-24 03:59:09,65.85,74.49,55.26,54,100,17.13
360,Mantua,IT,2020-05-24 03:59:09,45.17,10.78,61.0,92,53,1.01
361,Novyy Urgal,RU,2020-05-24 03:59:09,51.07,132.56,59.29,49,100,9.78
362,Hambantota,LK,2020-05-24 03:59:09,6.12,81.12,86.0,84,20,6.93
363,Shimanovsk,RU,2020-05-24 03:59:09,52.0,127.7,57.2,66,100,10.94
364,Los Llanos De Aridane,ES,2020-05-24 03:59:09,28.66,-17.92,75.99,82,97,14.99
365,Bowen,AU,2020-05-24 03:59:09,-20.02,148.23,72.0,35,0,8.05
366,Brunico,IT,2020-05-24 03:59:10,46.8,11.94,44.6,93,20,1.12
367,Florianopolis,BR,2020-05-24 03:58:53,-27.61,-48.5,66.2,52,0,11.41
368,Pangnirtung,CA,2020-05-24 03:59:10,66.15,-65.71,17.71,90,3,5.59
369,Broken Hill,AU,2020-05-24 03:59:10,-31.95,141.43,51.8,71,90,18.34
370,Hondo,JP,2020-05-24 03:59:10,32.45,130.2,80.6,54,20,5.82
371,Te Anau,NZ,2020-05-24 03:56:48,-45.42,167.72,52.99,79,100,3.18
372,Sungaipenuh,ID,2020-05-24 03:59:10,-2.08,101.38,82.02,52,0,4.5
373,Varzob,TJ,2020-05-24 03:59:11,38.77,68.82,75.2,57,0,2.24
374,Wanning,CN,2020-05-24 03:59:11,18.8,110.4,83.12,82,100,5.35
375,San Fernando,PH,2020-05-24 03:59:11,15.03,120.69,89.6,66,75,2.24
376,Marawi,PH,2020-05-24 03:57:00,8.0,124.29,84.99,80,44,4.0
377,Fare,PF,2020-05-24 03:59:11,-16.7,-151.02,81.46,78,30,15.99
378,Poum,NC,2020-05-24 03:59:11,-20.23,164.02,77.43,77,73,12.68
379,Jinka,ET,2020-05-24 03:59:11,5.65,36.65,62.85,92,11,2.73
380,Astana,KZ,2020-05-24 03:56:52,51.18,71.45,78.8,41,0,6.71
381,Maku,IR,2020-05-24 03:59:12,39.29,44.45,61.63,47,19,4.79
382,Bima,ID,2020-05-24 03:59:12,-8.47,118.72,86.77,71,24,3.33
383,Paamiut,GL,2020-05-24 03:59:12,61.99,-49.67,38.28,81,1,12.17
384,Guanica,PR,2020-05-24 03:59:12,17.97,-66.91,82.99,82,89,7.34
385,San Policarpo,PH,2020-05-24 03:59:12,12.18,125.51,86.11,75,100,10.94
386,Xining,CN,2020-05-24 03:59:12,36.62,101.77,55.26,39,100,2.77
387,Sechura,PE,2020-05-24 03:59:12,-5.56,-80.82,69.24,75,15,11.41
388,Parrita,CR,2020-05-24 03:59:12,9.52,-84.32,71.6,100,75,3.36
389,Trofors,NO,2020-05-24 03:59:13,65.53,13.41,50.0,71,52,16.11
390,Dondo,MZ,2020-05-24 03:59:13,-19.61,34.74,61.32,96,0,3.96
391,Wageningen,NL,2020-05-24 03:56:23,51.97,5.67,54.0,87,90,9.17
392,Grand Gaube,MU,2020-05-24 03:59:13,-20.01,57.66,69.01,79,0,1.01
393,Laki,BG,2020-05-24 03:59:13,41.85,24.82,42.8,93,0,3.56
394,Lorengau,PG,2020-05-24 03:59:14,-2.02,147.27,85.93,69,38,5.1
395,Magadan,RU,2020-05-24 03:59:14,59.57,150.8,44.71,65,87,7.2
396,Egypt Lake-Leto,US,2020-05-24 03:59:14,28.02,-82.51,82.4,58,90,3.36
397,Petropavlovsk-Kamchatskiy,RU,2020-05-24 03:59:14,53.05,158.65,60.8,38,62,8.95
398,Moyobamba,PE,2020-05-24 03:59:14,-6.05,-76.97,66.06,90,76,1.23
399,Vila Velha,BR,2020-05-24 03:59:14,-20.33,-40.29,75.2,83,1,6.93
400,Mahebourg,MU,2020-05-24 03:59:14,-20.41,57.7,69.8,83,75,11.41
401,Porbandar,IN,2020-05-24 03:59:14,21.64,69.61,88.74,60,0,15.86
402,Roald,NO,2020-05-24 03:59:15,62.58,6.13,51.01,76,99,6.93
403,Praia,CV,2020-05-24 03:59:15,14.92,-23.51,71.6,73,20,8.05
404,Odweyne,SO,2020-05-24 03:59:16,9.41,45.06,74.82,66,0,14.94
405,Ulaangom,MN,2020-05-24 03:59:16,49.98,92.07,71.62,22,6,5.68
406,Gondanglegi,ID,2020-05-24 03:59:16,-7.75,112.01,88.63,62,0,7.96
407,Fairbanks,US,2020-05-24 03:57:11,64.84,-147.72,71.6,24,75,4.7
408,The Valley,AI,2020-05-24 03:54:44,18.22,-63.06,82.4,78,20,5.82
409,Slupsk,PL,2020-05-24 03:59:16,54.46,17.03,47.91,94,25,8.9
410,Mount Isa,AU,2020-05-24 03:59:16,-20.73,139.5,68.0,37,40,12.75
411,Lorca,ES,2020-05-24 03:59:17,37.67,-1.7,69.01,73,2,4.0
412,Laguna,US,2020-05-24 03:59:17,38.42,-121.42,75.2,25,1,8.05
413,Ostrovnoy,RU,2020-05-24 03:59:17,68.05,39.51,40.6,70,100,20.85
414,Itarema,BR,2020-05-24 03:59:17,-2.92,-39.92,76.26,91,76,6.69
415,Beian,NO,2020-05-24 03:59:17,63.66,9.57,50.0,66,10,17.22
416,Sazonovo,RU,2020-05-24 03:59:17,59.09,35.23,43.5,69,0,3.67
417,Hwange,ZW,2020-05-24 03:59:18,-18.37,26.5,51.33,72,0,1.81
418,Samarai,PG,2020-05-24 03:59:18,-10.62,150.67,79.14,88,100,15.93
419,Gela,IT,2020-05-24 03:59:18,37.08,14.23,60.01,76,0,2.24
420,Guatire,VE,2020-05-24 03:59:18,10.48,-66.54,73.0,75,59,3.4
421,Lahuachaca,BO,2020-05-24 03:59:18,-17.37,-67.67,38.34,58,0,0.83
422,Lipovu,RO,2020-05-24 03:59:18,44.1,23.63,48.2,93,7,5.82
423,Ribeira Grande,PT,2020-05-24 03:59:18,38.52,-28.7,64.62,92,99,13.49
424,Ordzhonikidze,KZ,2020-05-24 03:59:19,52.44,61.74,76.96,49,0,16.4
425,Namatanai,PG,2020-05-24 03:59:19,-3.67,152.43,85.93,66,100,4.05
426,Great Yarmouth,GB,2020-05-24 03:59:19,52.61,1.73,54.0,90,85,1.99
427,Mimongo,GA,2020-05-24 03:59:19,-1.62,11.61,70.07,94,100,0.45
428,Waipawa,NZ,2020-05-24 03:59:19,-41.41,175.52,55.99,77,100,5.26
429,Verkhnevilyuysk,RU,2020-05-24 03:59:19,63.45,120.32,75.92,33,3,8.95
430,Los Algarrobos,PA,2020-05-24 03:59:19,8.5,-82.43,78.01,87,54,1.01
431,Baghdad,IQ,2020-05-24 03:59:20,33.34,44.4,80.6,36,75,8.05
432,Byron Bay,AU,2020-05-24 03:58:36,-28.65,153.62,68.0,77,90,8.05
433,Mbarara,UG,2020-05-24 03:59:20,-0.61,30.65,59.05,89,98,2.77
434,Rio Pardo,BR,2020-05-24 03:59:20,-29.99,-52.38,57.61,89,100,11.12
435,Tanda,IN,2020-05-24 03:59:20,26.55,82.65,102.31,26,55,2.28
436,Kurumkan,RU,2020-05-24 03:59:20,54.3,110.3,65.7,31,99,4.16
437,Port Macquarie,AU,2020-05-24 03:57:34,-31.43,152.92,66.2,59,90,18.34
438,Strezhevoy,RU,2020-05-24 03:59:21,60.73,77.59,59.0,67,75,11.18
439,Storsteinnes,NO,2020-05-24 03:59:21,69.24,19.23,44.6,65,6,10.29
440,Komsomolskiy,UZ,2020-05-24 03:56:44,40.43,71.72,84.2,25,0,4.7
441,Marandahalli,IN,2020-05-24 03:59:21,12.4,78.0,86.0,53,43,10.85
442,Hobyo,SO,2020-05-24 03:57:01,5.35,48.53,83.03,61,88,21.94
443,Puerto Colombia,CO,2020-05-24 03:59:21,10.99,-74.95,84.2,83,40,6.93
444,Teknaf,BD,2020-05-24 03:59:21,20.86,92.31,87.71,66,19,8.1
445,Palembang,ID,2020-05-24 03:59:21,-2.92,104.75,86.0,74,20,2.24
446,Nakambala,ZM,2020-05-24 03:59:22,-15.83,27.78,52.59,87,0,3.85
447,Aklavik,CA,2020-05-24 03:59:22,68.22,-135.01,53.6,83,20,12.75
448,Requena,ES,2020-05-24 03:59:22,39.49,-1.1,59.0,78,74,7.58
449,Uyuni,BO,2020-05-24 03:59:22,-20.46,-66.83,36.07,59,0,0.87
450,Sinnamary,GF,2020-05-24 03:59:22,5.38,-52.95,78.31,89,64,7.09
451,Dayong,CN,2020-05-24 03:59:22,25.02,118.29,86.0,58,20,4.47
452,Mogadishu,SO,2020-05-24 03:59:22,2.04,45.34,79.12,84,21,16.2
453,Saint-Pierre,RE,2020-05-24 03:59:23,-21.34,55.48,66.2,77,90,8.05
454,Iganga,UG,2020-05-24 03:59:23,0.61,33.47,64.0,95,81,3.44
455,Saint Andrews,US,2020-05-24 03:59:23,34.05,-81.13,75.2,78,20,3.36
456,Vao,NC,2020-05-24 03:59:23,-22.67,167.48,74.79,77,48,19.95
457,Airai,TL,2020-05-24 03:59:23,-8.93,125.41,69.17,94,84,2.51
458,Codrington,AU,2020-05-24 03:56:58,-38.27,141.97,51.71,71,100,13.44
459,Turukhansk,RU,2020-05-24 03:59:23,65.82,87.98,65.53,57,81,12.35
460,Riviere-Au-Renard,CA,2020-05-24 03:59:23,49.0,-64.4,33.8,64,20,8.14
461,Champerico,GT,2020-05-24 03:59:24,14.3,-91.92,84.92,69,14,0.85
462,Verkhnyaya Inta,RU,2020-05-24 03:59:24,65.98,60.31,34.63,90,100,7.85
463,Turayf,SA,2020-05-24 03:59:24,31.67,38.66,57.2,82,0,9.17
464,Ola,RU,2020-05-24 03:59:24,59.58,151.28,44.89,66,88,12.53
465,Kotido,UG,2020-05-24 03:59:24,2.98,34.13,66.56,82,8,6.17
466,Carballo,ES,2020-05-24 03:59:24,43.21,-8.69,57.99,87,99,1.01
467,Nuuk,GL,2020-05-24 03:55:45,64.18,-51.72,32.0,87,0,6.93
468,Juybar,IR,2020-05-24 03:59:24,36.64,52.91,66.2,88,90,11.41
469,Raudeberg,NO,2020-05-24 03:59:25,61.99,5.14,51.01,73,100,15.1
470,Port-Cartier,CA,2020-05-24 03:59:25,50.03,-66.87,33.8,74,75,2.24
471,Ahuimanu,US,2020-05-24 03:59:25,21.44,-157.84,84.2,69,90,11.41
472,Oistins,BB,2020-05-24 03:59:25,13.07,-59.53,80.6,74,20,14.99
473,Frolovo,RU,2020-05-24 03:59:25,49.77,43.66,45.0,95,0,1.99
474,Nemuro,JP,2020-05-24 03:59:25,43.32,145.57,57.2,82,75,8.05
475,Vryburg,ZA,2020-05-24 03:59:25,-26.96,24.73,48.2,52,0,5.17
476,Gijon,ES,2020-05-24 03:59:26,43.54,-5.66,55.4,82,100,11.41
477,Chase,CA,2020-05-24 03:59:26,50.82,-119.69,55.99,81,32,2.66
478,Cap Malheureux,MU,2020-05-24 03:56:14,-19.98,57.61,69.01,79,0,1.99
479,Anchorage,US,2020-05-24 03:57:01,61.22,-149.9,54.0,58,90,4.7
480,Saint George,US,2020-05-24 03:54:28,37.1,-113.58,69.8,14,1,20.8
481,Hofn,IS,2020-05-24 03:59:26,64.25,-15.21,45.07,80,0,5.08
482,Bazaliya,UA,2020-05-24 03:59:27,49.71,26.47,46.24,89,97,6.38
483,Nador,MA,2020-05-24 03:59:27,35.17,-2.93,69.8,83,90,4.7
484,Kolobrzeg,PL,2020-05-24 03:59:27,54.18,15.58,48.0,95,14,13.42
485,Mildura,AU,2020-05-24 03:59:27,-34.2,142.15,57.2,50,90,10.29
486,Mareeba,AU,2020-05-24 03:59:27,-17.0,145.43,73.99,50,93,5.99
487,Banjar,ID,2020-05-24 03:59:27,-8.19,114.97,86.0,94,40,5.82
488,Lompoc,US,2020-05-24 03:59:27,34.64,-120.46,55.4,87,75,11.41
489,Nouadhibou,MR,2020-05-24 03:59:27,20.93,-17.03,64.4,100,90,14.99
490,Tula,RU,2020-05-24 03:59:21,54.2,37.61,46.0,75,100,4.92
491,Elizabeth City,US,2020-05-24 03:59:28,36.29,-76.25,69.8,83,1,3.36
492,Verkhozim,RU,2020-05-24 03:59:28,52.71,45.42,43.83,93,100,13.56
493,Kruisfontein,ZA,2020-05-24 03:59:28,-34.0,24.73,50.61,83,0,3.74
494,Nome,US,2020-05-24 03:59:28,64.5,-165.41,55.0,66,90,4.25
495,Kerchevskiy,RU,2020-05-24 03:59:28,59.95,56.29,52.54,69,100,6.38
496,Dodge City,US,2020-05-24 03:56:06,37.75,-100.02,75.2,69,1,18.34
497,Cepelare,BG,2020-05-24 03:59:28,41.73,24.68,42.8,93,0,3.49
498,Ust-Kuyga,RU,2020-05-24 03:59:29,70.02,135.6,45.59,79,97,8.48
499,Kahului,US,2020-05-24 03:59:29,20.89,-156.47,89.6,43,40,10.29
500,Faya,SA,2020-05-24 03:59:29,18.39,42.45,60.8,67,40,2.01
501,Dubna,RU,2020-05-24 03:59:29,56.73,37.17,42.24,95,99,4.9
502,Bage,BR,2020-05-24 03:59:29,-31.33,-54.11,53.6,93,90,10.29
503,The Pas,CA,2020-05-24 03:59:29,53.83,-101.25,51.8,57,1,9.17
504,Banes,CU,2020-05-24 03:59:29,20.96,-75.72,75.2,100,75,6.93
505,Zhuhai,CN,2020-05-24 03:59:29,22.28,113.57,84.99,83,40,5.82
506,Guarapari,BR,2020-05-24 03:59:28,-20.67,-40.5,75.2,83,22,6.93
507,Chibombo,ZM,2020-05-24 03:59:30,-14.66,28.07,51.31,93,0,3.78
508,Tabas,IR,2020-05-24 03:59:30,33.6,56.92,82.4,17,0,6.93
509,At-Bashi,KG,2020-05-24 03:59:30,41.17,75.81,57.0,92,0,0.27
510,Ancud,CL,2020-05-24 03:59:30,-41.87,-73.82,55.0,100,90,11.41
511,Madison,US,2020-05-24 03:59:30,34.73,-86.57,70.0,98,87,4.29
512,Camana,PE,2020-05-24 03:59:30,-16.62,-72.71,62.87,77,21,2.93
513,Manta,EC,2020-05-24 03:59:30,-0.95,-80.73,75.2,78,75,9.17
514,Fort Nelson,CA,2020-05-24 03:56:46,58.81,-122.7,68.0,34,40,2.24
515,Karavayevo,RU,2020-05-24 03:59:31,55.3,37.96,44.6,81,40,6.71
516,Shenjiamen,CN,2020-05-24 03:58:48,29.96,122.3,73.31,84,1,7.16
517,Bagotville,AU,2020-05-24 03:59:31,-28.98,153.42,68.0,77,90,8.05
518,Mangrol,IN,2020-05-24 03:59:31,21.12,70.12,88.83,61,0,17.09
519,Tecoanapa,MX,2020-05-24 03:59:31,16.52,-98.75,78.82,83,33,5.01
520,Coquimbo,CL,2020-05-24 03:56:48,-29.95,-71.34,51.8,87,1,3.36
521,Sao Miguel Do Araguaia,BR,2020-05-24 03:59:31,-13.28,-50.16,70.93,93,14,5.48
522,Krasnoselkup,RU,2020-05-24 03:59:32,65.7,82.47,62.96,53,100,20.02
523,Diebougou,BF,2020-05-24 03:59:32,10.97,-3.25,81.0,67,0,7.16
524,Havre-Saint-Pierre,CA,2020-05-24 03:59:32,50.23,-63.6,35.6,51,75,5.82
525,Neuquen,AR,2020-05-24 03:59:32,-38.95,-68.06,46.4,81,100,5.82
526,Port Hardy,CA,2020-05-24 03:59:32,50.7,-127.42,50.0,93,90,8.05
527,Piste,MX,2020-05-24 03:59:32,20.7,-88.58,75.74,88,66,3.83
528,Gari,RU,2020-05-24 03:59:32,59.43,62.35,54.77,66,91,5.91
529,Ust-Shonosha,RU,2020-05-24 03:59:33,61.15,41.34,41.18,69,87,5.28
530,Atambua,ID,2020-05-24 03:59:33,-9.11,124.89,80.94,73,52,1.88
531,Buenos Aires,AR,2020-05-24 03:59:10,-34.61,-58.38,53.6,66,76,2.24
532,Namibe,AO,2020-05-24 03:59:33,-15.2,12.15,73.89,65,19,5.12
533,Rio Brilhante,BR,2020-05-24 03:59:33,-21.8,-54.55,49.95,90,61,3.6
534,Baykit,RU,2020-05-24 03:56:37,61.67,96.37,81.09,21,0,5.75
535,Zaykovo,RU,2020-05-24 03:59:33,57.56,62.76,53.94,71,100,7.61
536,San Jose,US,2020-05-24 03:58:50,37.34,-121.89,66.99,42,40,9.17
537,Bloomfield,US,2020-05-24 03:59:34,40.81,-74.19,57.99,62,90,8.52
538,Mitsamiouli,KM,2020-05-24 03:59:34,-11.38,43.28,79.99,72,0,10.11
539,Northam,GB,2020-05-24 03:59:34,51.03,-4.22,54.0,92,71,11.01
540,Kirkwall,GB,2020-05-24 03:54:57,58.98,-2.96,48.2,93,98,34.45
541,Mugla,TR,2020-05-24 03:59:34,37.23,28.36,59.0,24,0,2.24
542,Roswell,US,2020-05-24 03:59:34,34.02,-84.36,75.99,69,1,3.36
543,Tayzhina,RU,2020-05-24 03:59:34,53.67,87.44,70.86,50,0,0.98
544,Wamba,NG,2020-05-24 03:59:35,8.93,8.6,75.65,77,98,1.19
545,Sur,OM,2020-05-24 03:59:35,22.57,59.53,90.16,53,0,9.04
546,Puerto Maldonado,PE,2020-05-24 03:59:35,-12.6,-69.18,59.81,59,100,3.96
547,Belmonte,BR,2020-05-24 03:59:35,-15.86,-38.88,73.4,94,75,3.36
548,Araouane,ML,2020-05-24 03:59:35,18.9,-3.53,79.02,19,0,8.57
549,Westport,US,2020-05-24 03:56:21,41.14,-73.36,57.2,50,75,11.41
550,Paita,PE,2020-05-24 03:56:43,-5.09,-81.11,68.07,79,3,10.22
551,Cairns,AU,2020-05-24 03:59:36,-16.92,145.77,73.99,40,81,6.93
552,Neyshabur,IR,2020-05-24 03:59:36,36.21,58.8,80.51,16,0,3.27
553,Osterhofen,DE,2020-05-24 03:59:36,48.7,13.02,48.99,83,82,9.04
554,Kerch,UA,2020-05-24 03:59:36,45.36,36.48,54.3,67,0,11.52
555,Lethem,GY,2020-05-24 03:59:36,3.38,-59.8,78.84,76,94,10.22
556,Tahta,EG,2020-05-24 03:59:36,26.77,31.5,69.8,35,0,6.93
557,San Andres,CO,2020-05-24 03:59:37,12.58,-81.7,84.2,83,75,2.24
558,Port-Gentil,GA,2020-05-24 03:59:37,-0.72,8.78,80.83,81,93,10.49
559,Mtambile,TZ,2020-05-24 03:59:37,-5.38,39.7,78.33,81,15,14.32
560,Yurty,RU,2020-05-24 03:59:37,56.05,97.63,80.83,26,0,2.77
561,Rawson,AR,2020-05-24 03:59:37,-43.3,-65.1,59.09,55,0,17.38
562,Moose Factory,CA,2020-05-24 03:59:37,51.26,-80.61,53.6,66,90,5.82
563,Igrim,RU,2020-05-24 03:59:37,63.19,64.42,53.98,54,54,3.74
564,Tremosna,CZ,2020-05-24 03:59:38,49.82,13.39,48.2,87,90,6.93
565,Fuyu,CN,2020-05-24 03:59:38,45.18,124.82,71.26,36,10,14.58
566,Maceio,BR,2020-05-24 03:59:38,-9.67,-35.74,73.4,100,1,2.24
567,Komatipoort,ZA,2020-05-24 03:59:38,-25.43,31.95,53.01,93,0,1.12
568,Verkhoyansk,RU,2020-05-24 03:59:38,67.54,133.38,59.14,42,93,4.68
569,Batemans Bay,AU,2020-05-24 03:59:38,-35.72,150.18,64.0,48,39,5.99
570,Kontagora,NG,2020-05-24 03:59:38,10.4,5.47,77.63,74,36,3.74
571,Doha,QA,2020-05-24 03:57:10,25.29,51.53,88.0,74,0,10.29
572,Chapais,CA,2020-05-24 03:59:39,49.78,-74.85,46.4,42,1,5.82
573,Foz,ES,2020-05-24 03:59:39,43.57,-7.25,52.0,99,100,7.0
574,Dharchula,IN,2020-05-24 03:59:39,29.85,80.53,85.23,21,5,3.62
575,Matara,LK,2020-05-24 03:59:39,5.95,80.54,85.37,77,81,12.17
576,Tucumcari,US,2020-05-24 03:59:39,35.17,-103.72,78.8,10,1,11.41
577,Saint-Jean-De-Braye,FR,2020-05-24 03:59:39,47.91,1.98,50.0,81,98,4.7
578,Aykhal,RU,2020-05-24 03:59:39,66.0,111.5,75.2,23,2,4.47
579,Grootfontein,NA,2020-05-24 03:59:39,-19.57,18.12,44.87,64,0,3.06
580,Pampa,US,2020-05-24 03:59:39,35.54,-100.96,69.8,52,1,19.46
581,Anadyr,RU,2020-05-24 03:59:40,64.75,177.48,42.8,70,40,13.42
582,Tay Ninh,VN,2020-05-24 03:59:40,11.3,106.1,92.21,55,100,4.0
583,Ituiutaba,BR,2020-05-24 03:59:40,-18.97,-49.47,59.25,78,100,9.33
584,Tucurui,BR,2020-05-24 03:59:40,-3.77,-49.67,74.71,95,100,2.98
585,Lerwick,GB,2020-05-24 03:59:40,60.15,-1.15,50.0,93,100,35.57
586,Yulara,AU,2020-05-24 03:59:40,-25.24,130.99,64.4,42,21,12.75
587,Iwanai,JP,2020-05-24 03:59:40,42.97,140.51,63.12,64,80,5.77
588,Fuquene,CO,2020-05-24 03:59:40,5.4,-73.8,50.11,97,87,4.38
589,Qaqortoq,GL,2020-05-24 03:59:41,60.72,-46.03,50.0,34,95,6.93
590,Bonthe,SL,2020-05-24 03:59:41,7.53,-12.51,78.3,86,36,2.51
591,Nordfjordeid,NO,2020-05-24 03:59:41,61.91,5.99,51.01,69,100,4.0
592,Kamenskiy,RU,2020-05-24 03:59:41,50.89,45.49,47.44,85,41,14.94
593,Arona,ES,2020-05-24 03:59:41,28.1,-16.68,78.8,36,30,36.91
594,Harjavalta,FI,2020-05-24 03:59:41,61.32,22.13,48.2,57,20,9.17
595,Sokoni,TZ,2020-05-24 03:59:41,-6.43,39.55,77.0,88,40,8.05
596,Tual,ID,2020-05-24 03:59:42,-5.67,132.75,81.99,81,100,23.35
597,La Rioja,ES,2020-05-24 03:59:42,42.25,-2.5,50.0,81,100,10.29
598,Buala,SB,2020-05-24 03:59:42,-8.14,159.59,84.94,70,93,0.72
599,Arklow,IE,2020-05-24 03:59:42,52.79,-6.14,51.01,88,100,4.0
600,Kano,NG,2020-05-24 03:59:42,12.0,8.52,78.8,69,40,8.05
601,Chilca,PE,2020-05-24 03:59:42,-12.52,-76.74,62.6,88,90,2.24
602,Mamallapuram,IN,2020-05-24 03:59:42,12.63,80.17,89.6,75,40,11.41
